,imdbID,imdbActorID,ActorName,tmdbActorID,tmdbActorName,Gender
35344,tt1555064,nm0000569,Gwyneth Paltrow,12052,Gwyneth Paltrow,1
35345,tt1555064,nm1015262,Leighton Meester,85825,Leighton Meester,1
35346,tt0115847,nm0001579,Edward James Olmos,587,Edward James Olmos,2
35347,tt0115847,nm0000744,Maria Conchita Alonso,2051,María Conchita Alonso,1
35348,tt0115847,nm0895083,Arie Verveen,91612,Arie Verveen,2
35349,tt0053579,nm0361697,Setsuko Hara,95504,Setsuko Hara,1
35350,tt0053579,nm0875362,Yôko Tsukasa,70811,Yôko Tsukasa,1
35351,tt0053579,nm0645422,Mariko Okada,108018,Mariko Okada,1
35352,tt1337032,nm1036211,Robb Wells,60966,Robb Wells,2
35353,tt1337032,nm1033215,John Paul Tremblay,60971,John Paul Tremblay,2
35354,tt1337032,nm1034266,Mike Smith,1219130,Mike Smith,2
35355,tt0120521,nm0492373,Phyllida Law,17787,Phyllida Law,1
35356,tt0120521,nm0000668,Emma Thompson,7056,Emma Thompson,1
35361,tt0093913,nm0004434,Shashi Kapoor,88811,Shashi Kapoor,2
35362,tt0093913,nm0001954,Claire Bloom,29545,Claire Bloom,1
35363,tt0093913,nm0053384,Frances Barber,47644,Frances Barber,1
35364,tt0114317,nm0474774,Akshay Kumar,35070,Akshay Kumar,2
35365,tt0114317,nm0474616,Mamta Kulkarni,1032612,Mamta Kulkarni,0
35366,tt0114317,nm0046894,Mohnish Bahl,85683,Mohnish Behl,2
35367,tt8593904,nm0001728,Wallace Shawn,12900,Wallace Shawn,2
35368,tt8593904,nm3820033,Michael Garvey,2172035,Michael Garvey,2
35369,tt8593904,nm0152082,Damian Chapa,58646,Damian Chapa,2
35370,tt0445396,nm0359197,Han Suk-kyu,80457,Han Suk-kyu,2
35371,tt0445396,nm1328575,Yun-shik Baek,229752,Baek Yoon-sik,2
35373,tt0298082,nm0002100,Marie Gillain,54227,Marie Gillain,1
35374,tt0298082,nm0252979,Vincent Elbaz,54918,Vincent Elbaz,2
35375,tt0298082,nm0008787,Simon Abkarian,10917,Simon Abkarian,2
35376,tt0094764,nm0000442,Rutger Hauer,585,Rutger Hauer,2
35377,tt0094764,nm0001040,Joan Chen,6720,Joan Chen,1
35378,tt0094764,nm0005148,Delroy Lindo,18792,Delroy Lindo,2
35379,tt1094666,nm2341751,Russell Harvard,221082,Russell Harvard,2
35380,tt1094666,nm0000855,Raymond J. Barry,10361,Raymond J. Barry,2
35381,tt1094666,nm0998074,Shoshannah Stern,143591,Shoshannah Stern,1
35382,tt0197096,nm0001040,Joan Chen,6720,Joan Chen,1
35383,tt0197096,nm0000523,Julianna Margulies,25654,Julianna Margulies,1
35384,tt0197096,nm0001689,Mercedes Ruehl,2167,Mercedes Ruehl,1
35385,tt0769507,nm0422638,Wen Jiang,77301,Jiang Wen,2
35386,tt0769507,nm0001040,Joan Chen,6720,Joan Chen,1
35387,tt0769507,nm0938893,Anthony Chau-Sang Wong,66717,Anthony Wong,2
35388,tt6133806,nm2448361,Emily Rose,204932,Emily Rose,1
35389,tt6133806,nm0005538,Barry Watson,47368,Barry Watson,2
35390,tt6133806,nm0961701,Alesandra Durham,1117264,Alesandra Durham,1
35391,tt1392888,nm3359494,Dario Yazbek Bernal,1055162,Dario Yazbek Bernal,2
35392,tt1392888,nm1357740,Marimar Vega,968669,Marimar Vega,1
35393,tt1392888,nm0868386,José María Torre,1186084,José María Torre,2
35394,tt0088242,nm0000560,Nick Nolte,1733,Nick Nolte,2
35395,tt0088242,nm0001851,JoBeth Williams,10080,JoBeth Williams,1
35396,tt0088242,nm0002139,Judd Hirsch,6167,Judd Hirsch,2
35397,tt0253614,nm0839017,Kemal Sunal,97272,Kemal Sunal,2
35398,tt0253614,nm0015145,Halit Akçatepe,556047,Halit Akçatepe,2
35399,tt0253614,nm0784038,Sener Sen,77349,Şener Şen,2
35400,tt0913445,nm1378320,Aaron Abrams,56262,Aaron Abrams,2
35401,tt0913445,nm0005318,Carly Pope,43903,Carly Pope,1
35402,tt0913445,nm0095746,Kristin Booth,34915,Kristin Booth,1
35403,tt0842929,nm2437336,Gabe Nevins,20478,Gabe Nevins,2
35404,tt0842929,nm2436421,Daniel Liu,20479,Daniel Liu,0
35405,tt0842929,nm0597410,Taylor Momsen,20480,Taylor Momsen,1
35406,tt0077651,nm0000587,Donald Pleasence,9221,Donald Pleasence,2
35407,tt0077651,nm0000130,Jamie Lee Curtis,8944,Jamie Lee Curtis,1
35408,tt0077651,nm0602985,Tony Moran,15516,Tony Moran,2
35409,tt1216300,nm1431656,Emraan Hashmi,85969,Emraan Hashmi,2
35410,tt1216300,nm2978161,Sonal Chauhan,130679,Sonal Chauhan,1
35412,tt3409440,nm1151879,Jeroen van Koningsbrugge,1233325,Jeroen van Koningsbrugge,2
35413,tt3409440,nm0893620,Georgina Verbaan,87845,Georgina Verbaan,0
35414,tt3409440,nm0213912,Jan Decleir,13514,Jan Decleir,2
35415,tt2191332,nm1015631,Olgun Simsek,1255930,Olgun Şimşek,2
35416,tt2191332,nm4259091,Nilay Erdönmez,1139388,Nilay Erdönmez,1
35417,tt2191332,nm1728311,Laçin Ceylan,1245849,Laçin Ceylan,0
35418,tt2793490,nm3012273,Alex Essoe,210454,Alex Essoe,1
35419,tt2793490,nm0298168,Amanda Fuller,133401,Amanda Fuller,1
35420,tt2793490,nm0781913,Noah Segan,48312,Noah Segan,2
35421,tt0061180,nm0262725,Edith Evans,45465,Edith Evans,1
35422,tt0061180,nm0628216,Nanette Newman,71733,Nanette Newman,1
35423,tt0061180,nm0047872,Harry Baird,184951,Harry Baird,2
35424,tt0042958,nm0001536,Toshirô Mifune,7450,Toshirō Mifune,2
35425,tt0042958,nm0945354,Shirley Yamaguchi,86820,Yoshiko Yamaguchi,1
35426,tt0042958,nm0441574,Yôko Katsuragi,131018,Yôko Katsuragi,1
35427,tt0420291,nm0507073,Damian Lewis,20186,Damian Lewis,2
35428,tt0420291,nm1113550,Abigail Breslin,17140,Abigail Breslin,1
35429,tt0420291,nm0752407,Amy Ryan,39388,Amy Ryan,1
35430,tt0039581,nm0000020,Henry Fonda,4958,Henry Fonda,2
35431,tt0039581,nm0000895,Barbara Bel Geddes,5730,Barbara Bel Geddes,1
35432,tt0039581,nm0001637,Vincent Price,1905,Vincent Price,2
35433,tt3360038,nm6113936,Villads Bøye,1358361,Villads Bøye,0
35434,tt3360038,nm0077944,Anders W. Berthelsen,1184,Anders W. Berthelsen,2
35435,tt3360038,nm0461746,Sidse Babett Knudsen,32683,Sidse Babett Knudsen,1
35436,tt4047104,nm1413459,Siddharth,108216,Siddharth,2
35437,tt4047104,nm4715473,Deepa Sannidhi,1337140,Deepa Sannidhi,0
35438,tt4047104,nm6686507,Srushti Dange,1325340,Srushti Dange,1
35439,tt0280381,nm0376655,Daniel Hendler,131867,Daniel Hendler,2
35440,tt0280381,nm0854803,Jorge Temponi,236435,Jorge Temponi,2
35441,tt0280381,nm0869004,Alfonso Tort,236436,Alfonso Tort,0
35442,tt1821597,nm0072768,Fabrizio Bentivoglio,121732,Fabrizio Bentivoglio,2
35443,tt1821597,nm0090469,Barbora Bobulova,27271,Barbora Bobuľová,1
35445,tt1920997,nm1729163,Ahmed Mekky,226423,Ahmed Mekky,2
35446,tt1920997,nm1983128,Donia Samir Ghanem,230700,Donia Samir Ghanem,1
35447,tt1920997,nm0444324,Maged El-Kidwani,932081,Maged El Kedwany,2
35448,tt2582784,nm3614913,Zoey Deutch,1059597,Zoey Deutch,1
35449,tt2582784,nm1063517,Kathryn Hahn,17696,Kathryn Hahn,1
35450,tt2582784,nm1727367,Tim Heidecker,132856,Tim Heidecker,2
35451,tt0063835,nm0441526,Shintarô Katsu,80704,Shintarō Katsu,2
35452,tt0063835,nm0586533,Kayo Mikimoto,150312,Kayo Mikimoto,0
35453,tt0063835,nm0556319,Kyôsuke Machida,122829,Kyōsuke Machida,2
35454,tt0107822,nm0000456,Holly Hunter,18686,Holly Hunter,1
35455,tt0107822,nm0000172,Harvey Keitel,1037,Harvey Keitel,2
35456,tt0107822,nm0000554,Sam Neill,4783,Sam Neill,2
35457,tt0170705,nm0008506,Lionel Abelanski,7278,Lionel Abelanski,2
35458,tt0170705,nm0749363,Rufus,2407,Rufus,2
35459,tt0170705,nm0361824,Clément Harari,32162,Clément Harari,2
35460,tt0940688,nm1232663,Maryam Hassouni,93267,Maryam Hassouni,1
35461,tt0940688,nm1235052,Eva van de Wijdeven,119901,Eva van de Wijdeven,1
35463,tt0345177,nm0000818,Shabana Azmi,85672,Shabana Azmi,1
35464,tt0345177,nm0438488,Pankaj Kapur,87549,Pankaj Kapur,2
35465,tt0345177,nm0451234,Irrfan Khan,76793,Irrfan Khan,2
35466,tt0093004,nm0002094,Vittorio Gassman,12259,Vittorio Gassman,2
35467,tt0093004,nm0000272,Fanny Ardant,20234,Fanny Ardant,1
35468,tt0093004,nm0762248,Stefania Sandrelli,34027,Stefania Sandrelli,1
35469,tt0274931,nm0862605,Kartal Tibet,121422,Kartal Tibet,2
35470,tt0274931,nm0015587,Zuhal Aktan,556477,Zuhal Aktan,1
35471,tt0274931,nm0067974,Lale Belkis,1878533,Lale Belkıs,1
35472,tt0097444,nm0593055,Kunihiko Mitamura,82865,Kunihiko Mitamura,0
35473,tt0097444,nm0849095,Yoshiko Tanaka,58676,Yoshiko Tanaka,0
35474,tt0097444,nm0847393,Masanobu Takashima,82866,Masanobu Takashima,2
35475,tt2494362,nm0000621,Kurt Russell,6856,Kurt Russell,2
35476,tt2494362,nm0933940,Patrick Wilson,17178,Patrick Wilson,2
35477,tt2494362,nm0289142,Matthew Fox,28657,Matthew Fox,2
35478,tt0028757,nm0000001,Fred Astaire,30181,Fred Astaire,2
35479,tt0028757,nm0122675,George Burns,80625,George Burns,2
35480,tt0028757,nm0020555,Gracie Allen,109896,Gracie Allen,1
35481,tt1373120,nm3345824,Kkobbi Kim,567783,Kim Kkob-bi,1
35482,tt1373120,nm3345961,Hwan Lee,1191707,Lee Hwan,2
35483,tt1373120,nm3344655,Ik-joon Yang,108538,Yang Ik-june,2
35484,tt0413893,nm1485804,Maya Banno,132120,Maya Banno,0
35485,tt0413893,nm1694920,Takahiro Satô,132119,Takahiro Sato,2
35486,tt0413893,nm0038355,Tadanobu Asano,13275,Tadanobu Asano,2
35487,tt5066556,nm3362169,Man-sik Jeong,1044800,Jeong Man-sik,2
35488,tt5066556,nm3756197,Seok-won Jeong,992630,Jung Suk-won,2
35489,tt5066556,nm7616095,Ji-so Jung,1418762,Jung Ji-so,1
35490,tt0089530,nm0000154,Mel Gibson,2461,Mel Gibson,2
35491,tt0089530,nm0877913,Tina Turner,1459,Tina Turner,1
35492,tt0089530,nm0817748,Bruce Spence,27752,Bruce Spence,2
35493,tt0411270,nm0244151,Romain Duris,17497,Romain Duris,2
35494,tt0411270,nm0004133,Aure Atika,19116,Aure Atika,1
35495,tt0411270,nm0222922,Emmanuelle Devos,19117,Emmanuelle Devos,1
35496,tt0443693,nm0000374,Brad Dourif,1370,Brad Dourif,2
35497,tt0443693,nm2367759,Donald Williams,55743,Donald Williams,2
35498,tt0443693,nm2366488,Ellen Baker,55744,Ellen Baker,0
35499,tt0057357,nm0563268,Ahmad Mazhar,1260517,Ahmad Mazhar,2
35500,tt0057357,nm0008131,Mohamed Abdel Gawad,1537123,Mohamed Abdel Gawadwr,0
35501,tt0057357,nm0252621,Tawfik El Deken,1079525,Tewfik El Dekn,2
35502,tt0116714,nm0000274,David Arquette,15234,David Arquette,2
35503,tt0116714,nm0001305,Lukas Haas,526,Lukas Haas,2
35504,tt0116714,nm0258353,Tony Epper,161285,Tony Epper,2
35505,tt0040550,nm0099220,Joseph Boudreaux,1060516,Joseph Boudreaux,0
35506,tt0040550,nm0494090,Lionel Le Blanc,1060517,Lionel Le Blanc,0
35507,tt0040550,nm0081525,E. Bienvenu,1060518,E. Bienvenu,0
35508,tt0138545,nm0001951,Björk,47,Björk,1
35509,tt0138545,nm0103852,Bryndis Petra Bragadóttir,96527,Bryndis Petra Bragadóttir,0
35510,tt0138545,nm0283395,Valdimar Örn Flygenring,79828,Valdimar Örn Flygenring,0
35511,tt3850214,nm4271336,Shameik Moore,587506,Shameik Moore,2
35512,tt3850214,nm1727825,Tony Revolori,1291350,Tony Revolori,2
35513,tt3850214,nm4169922,Kiersey Clemons,1253355,Kiersey Clemons,1
35514,tt0059245,nm0001884,Max von Sydow,2201,Max von Sydow,2
35515,tt0059245,nm0570192,Dorothy McGuire,24815,Dorothy McGuire,1
35516,tt0059245,nm0000032,Charlton Heston,10017,Charlton Heston,2
35517,tt0945356,nm1335915,Fridtjov Såheim,73548,Fridtjov Såheim,2
35518,tt0945356,nm0868012,Kirsti Eline Torhaug,64972,Kirsti Eline Torhaug,0
35519,tt0945356,nm0582278,Henrik Mestad,73550,Henrik Mestad,2
35520,tt2209300,nm1522852,Ireneusz Czop,989498,Ireneusz Czop,2
35523,tt1922721,nm1824509,Deon Lotz,1041697,Deon Lotz,2
35524,tt1922721,nm3952735,Charlie Keegan,1041696,Charlie Keegan,2
35525,tt1922721,nm2879304,Michelle Scott,1047607,Michelle Scott,0
35526,tt6045466,nm0001057,Toni Collette,3051,Toni Collette,1
35527,tt6045466,nm0000172,Harvey Keitel,1037,Harvey Keitel,2
35528,tt6045466,nm0658041,Rossy de Palma,25258,Rossy de Palma,1
35529,tt0266437,nm1539894,Pyotr Korshunkov,579747,Pyotr Korshunkov,2
35530,tt0266437,nm0678346,Mikhail Petrovsky,579748,Mikhail Petrovsky,2
35531,tt0266437,nm1113851,Stanislav Duzhnikov,235322,Stanislav Duzhnikov,2
35532,tt1848771,nm0000821,Amitabh Bachchan,35780,Amitabh Bachchan,2
35533,tt1848771,nm0451307,Saif Ali Khan,35747,Saif Ali Khan,2
35534,tt1848771,nm0048075,Manoj Bajpayee,35782,Manoj Bajpayee,2
35535,tt0062151,nm0001352,Terence Hill,15140,Terence Hill,2
35536,tt0062151,nm0290955,Horst Frank,18966,Horst Frank,2
35537,tt0062151,nm0247642,George Eastman,33807,George Eastman,2
35538,tt0488798,nm0474774,Akshay Kumar,35070,Akshay Kumar,2
35539,tt0488798,nm1229940,Katrina Kaif,81869,Katrina Kaif,1
35540,tt0488798,nm0007113,Nana Patekar,84956,Nana Patekar,2
35541,tt4065552,nm0014247,Eero Aho,222313,Eero Aho,2
35542,tt4065552,nm2921197,Johannes Holopainen,1132168,Johannes Holopainen,2
35543,tt4065552,nm1948103,Jussi Vatanen,226030,Jussi Vatanen,2
35544,tt6215712,nm2615398,Takeru Satoh,230659,Takeru Satoh,2
35545,tt6215712,nm1465001,Mamoru Miyano,93803,Mamoru Miyano,2
35546,tt6215712,nm1687017,Gô Ayano,1084911,Go Ayano,2
35547,tt0306855,nm0430817,Sharman Joshi,53674,Sharman Joshi,2
35548,tt0306855,nm1115893,Sahil Khan,86779,Sahil Khan,2
35549,tt0306855,nm1116258,Riya Sen,86305,Riya Sen,1
35550,tt0209144,nm0001602,Guy Pearce,529,Guy Pearce,2
35551,tt0209144,nm0005251,Carrie-Anne Moss,530,Carrie-Anne Moss,1
35552,tt0209144,nm0001592,Joe Pantoliano,532,Joe Pantoliano,2
35553,tt0053856,nm0001120,Vittorio De Sica,12329,Vittorio De Sica,2
35554,tt0053856,nm0582019,Hannes Messemer,23696,Hannes Messemer,2
35555,tt0053856,nm0590452,Sandra Milo,5683,Sandra Milo,1
35557,tt3075360,nm3713653,Kriti Kharbanda,1315575,Kriti Kharbanda,1
35558,tt3075360,nm0619047,Anant Nag,122166,Anant Nag,2
35559,tt0363780,nm0191412,Rory Culkin,28042,Rory Culkin,2
35560,tt0363780,nm0000285,Alec Baldwin,7447,Alec Baldwin,2
35561,tt0363780,nm0005007,Jill Hennessy,50877,Jill Hennessy,1
35562,tt0795376,nm1229213,Jim Verraros,1234399,Jim Verraros,0
35563,tt0795376,nm1373261,Emily Brooke Hands,78664,Emily Brooke Hands,1
35564,tt0795376,nm1407022,Rebekah Kochan,94224,Rebekah Kochan,1
35565,tt0109380,nm0786369,Marieta Severo,138327,Marieta Severo,2
35566,tt0109380,nm0009495,Antonio Abujamra,55031,Antônio Abujamra,2
35567,tt0109380,nm0149396,Thales Pan Chacon,540988,Thales Pan Chacon,2
35568,tt0422708,nm1432852,Ahmed Ezz,232318,Ahmed Ezz,2
35569,tt0422708,nm0011775,Ghadah Adel,140868,Ghada Adel,1
35570,tt0422708,nm1651236,Khaled Saleh,236353,Khaled Saleh,2
35571,tt0322545,nm1214637,Christian Ulmen,675,Christian Ulmen,2
35572,tt0322545,nm1000672,Katja Danowski,35447,Katja Danowski,1
35573,tt0322545,nm0118345,Detlev Buck,5844,Detlev Buck,2
35574,tt3142958,nm1384721,Özcan Deniz,1250945,Özcan Deniz,0
35575,tt3142958,nm3120308,Yasemin Kay Allen,1324296,Yasemin Kay Allen,1
35576,tt3142958,nm1197073,Kaan Çakir,1324297,Kaan Çakır,2
35577,tt0456899,nm0103797,Alice Braga,8602,Alice Braga,1
35578,tt0456899,nm0609944,Wagner Moura,52583,Wagner Moura,2
35579,tt0456899,nm0708698,Lázaro Ramos,55009,Lázaro Ramos,2
35580,tt0402910,nm0005458,Jason Statham,976,Jason Statham,2
35581,tt0402910,nm0000202,Ryan Phillippe,11864,Ryan Phillippe,2
35582,tt0402910,nm0000648,Wesley Snipes,10814,Wesley Snipes,2
35583,tt3616916,nm0427379,Kristoffer Joner,7742,Kristoffer Joner,2
35584,tt3616916,nm1335996,Ane Dahl Torp,63769,Ane Dahl Torp,1
35585,tt3616916,nm3026834,Jonas Hoff Oftebro,937065,Jonas Hoff Oftebro,2
35586,tt5209346,nm1274152,Julie R. Ølgaard,558205,Julie R. Ølgaard,1
35587,tt5209346,nm4775165,Justin Ray,1295522,Justin Ray,2
35588,tt5209346,nm3616326,Shelby Lyon,1355903,Shelby Lyon,1
35589,tt0298856,nm0000112,Pierce Brosnan,517,Pierce Brosnan,2
35590,tt0298856,nm0000523,Julianna Margulies,25654,Julianna Margulies,1
35591,tt0298856,nm0001644,Aidan Quinn,18992,Aidan Quinn,2
35592,tt0022787,nm0087018,Pierre Blanchar,239396,Pierre Blanchar,2
35593,tt0022787,nm0300388,Gabriel Gabrio,94937,Gabriel Gabrio,2
35594,tt0022787,nm0889024,Charles Vanel,2566,Charles Vanel,2
35595,tt0107471,nm0000366,Catherine Deneuve,50,Catherine Deneuve,1
35596,tt0107471,nm0000809,Daniel Auteuil,6012,Daniel Auteuil,2
35597,tt0107471,nm0897811,Marthe Villalonga,25181,Marthe Villalonga,1
35598,tt0100924,nm0001056,Dabney Coleman,12850,Dabney Coleman,2
35599,tt0100924,nm0000235,Uma Thurman,139,Uma Thurman,1
35600,tt0100924,nm0001026,Joanna Cassidy,593,Joanna Cassidy,1
35601,tt1606652,nm0148516,Aleksey Serebryakov,113332,Aleksey Serebryakov,2
35602,tt1606652,nm0094080,Fedor Bondarchuk,80999,Fyodor Bondarchuk,2
35603,tt1606652,nm1215228,Pyotr Fyodorov,80997,Pyotr Fyodorov,2
35604,tt4443658,nm4609822,Olivia DeJonge,1385063,Olivia DeJonge,1
35605,tt4443658,nm5920962,Levi Miller,1313583,Levi Miller,2
35606,tt4443658,nm4590837,Ed Oxenbould,1198286,Ed Oxenbould,2
35607,tt0189492,nm0004418,Kajol,55061,Kajol,1
35608,tt0189492,nm0004569,Sanjay Dutt,85881,Sanjay Dutt,2
35609,tt0189492,nm0709359,Ashutosh Rana,86508,Ashutosh Rana,2
35610,tt0063829,nm0000840,Lucille Ball,40174,Lucille Ball,1
35611,tt0063829,nm0000020,Henry Fonda,4958,Henry Fonda,2
35612,tt0063829,nm0004496,Van Johnson,37446,Van Johnson,2
35613,tt0091954,nm0000198,Gary Oldman,64,Gary Oldman,2
35614,tt0091954,nm0916050,Chloe Webb,43476,Chloe Webb,1
35615,tt0091954,nm0371342,David Hayman,54014,David Hayman,2
35616,tt0054790,nm0431837,Edward Judd,38070,Edward Judd,2
35617,tt0054790,nm0613130,Janet Munro,83129,Janet Munro,1
35618,tt0054790,nm0571674,Leo McKern,7192,Leo McKern,2
35619,tt1928329,nm0519933,Nuno Lopes,147100,Nuno Lopes,2
35620,tt1928329,nm2084836,Soraia Chaves,230578,Soraia Chaves,1
35621,tt1928329,nm0004650,Marisa Paredes,954,Marisa Paredes,1
35622,tt0070758,nm0000009,Richard Burton,5341,Richard Burton,2
35623,tt0070758,nm0846308,Ljuba Tadic,1043275,Ljuba Tadić,2
35624,tt0070758,nm0957372,Velimir 'Bata' Zivojinovic,38130,Velimir 'Bata' Zivojinovic,2
35625,tt0123111,nm0632227,Inger Nilsson,70066,Inger Nilsson,1
35626,tt0123111,nm0675627,Maria Persson,70067,Maria Persson,1
35627,tt0123111,nm0839090,Pär Sundberg,70068,Pär Sundberg,2
35631,tt0038824,nm0738780,Viviane Romance,39471,Viviane Romance,1
35632,tt0038824,nm0800302,Michel Simon,12748,Michel Simon,2
35633,tt0038824,nm0197589,Max Dalban,140352,Max Dalban,2
35634,tt0091214,nm0704247,Lorenzo Quinteros,105740,Lorenzo Quinteros,2
35635,tt0091214,nm0815537,Hugo Soto,1102442,Hugo Soto,2
35636,tt0091214,nm0894536,Inés Vernengo,573528,Inés Vernengo,1
35637,tt0067961,nm0517056,Barbara Loden,123012,Barbara Loden,1
35638,tt0067961,nm0383449,Michael Higgins,2979,Michael Higgins,2
35639,tt0067961,nm0795913,Dorothy Shupenes,589676,Dorothy Shupenes,0
35640,tt1852904,nm0465503,Louis Koo,78875,Louis Koo,2
35641,tt1852904,nm0490513,Ching Wan Lau,940339,Lau Ching-wan,2
35642,tt1852904,nm0943079,Daniel Wu,64436,Daniel Wu,2
35643,tt2377322,nm0051509,Eric Bana,8783,Eric Bana,2
35644,tt2377322,nm1183149,Edgar Ramírez,25616,Edgar Ramírez,2
35645,tt2377322,nm1601397,Olivia Munn,81364,Olivia Munn,1
35646,tt1446206,nm3477444,Polina Pluchek,143656,Polina Pluchek,1
35647,tt1446206,nm3478257,Yana Troyanova,143657,Yana Troyanova,1
35648,tt1446206,nm3596828,Veronika Lysakova,143655,Veronika Lysakova,1
35649,tt1417075,nm0927240,Robert Wieckiewicz,127856,Robert Więckiewicz,2
35650,tt1417075,nm0299811,Benno Fürmann,11953,Benno Fürmann,2
35651,tt1417075,nm1377449,Agnieszka Grochowska,105562,Agnieszka Grochowska,1
35652,tt0118851,nm0000460,Jeremy Irons,16940,Jeremy Irons,2
35653,tt0118851,nm0000084,Gong Li,643,Gong Li,1
35655,tt0088099,nm0000821,Amitabh Bachchan,35780,Amitabh Bachchan,2
35656,tt0088099,nm0080445,Bharat Bhushan,1030411,Bharat Bhushan,2
35657,tt0088099,nm0151539,Chandrashekhar,1030412,Chandrashekhar,0
35658,tt5379294,nm0210218,Maria de Medeiros,2319,Maria de Medeiros,1
35659,tt5379294,nm0604430,Diogo Morgado,647347,Diogo Morgado,2
35660,tt5379294,nm3100875,Thaila Ayala,1245028,Thaila Ayala,1
35661,tt5644740,nm1251770,In-Sung Jo,127564,Jo In-sung,2
35662,tt5644740,nm3755026,Sung-Woo Bae,573794,Bae Sung-woo,2
35663,tt5644740,nm6916719,Ryu Jun-Yeol,1530733,Ryu Jun-yeol,2
35664,tt6763252,nm4056269,Max Hubacher,1030356,Max Hubacher,2
35665,tt6763252,nm2356421,Alexander Fehling,31663,Alexander Fehling,2
35666,tt6763252,nm0748993,Sebastian Rudolph,22184,Sebastian Rudolph,2
35667,tt0199683,nm0001429,Takeshi Kitano,3317,Takeshi Kitano,2
35668,tt0199683,nm0782858,Yusuke Sekiguchi,36073,Yusuke Sekiguchi,2
35669,tt0199683,nm0457229,Kayoko Kishimoto,13255,Kayoko Kishimoto,1
35670,tt0088015,nm0955188,Hanna Zetterberg,3851,Hanna Zetterberg,1
35671,tt0088015,nm0405631,Dan Håfström,3852,Dan Håfström,2
35672,tt0088015,nm0014062,Börje Ahlstedt,3853,Börje Ahlstedt,2
35673,tt0317842,nm0797897,Orly Silbersatz,583765,Orly Silbersatz,1
35674,tt0317842,nm0563038,Maya Maron,584154,Maya Maron,1
35676,tt0796212,nm0156533,Nick Cheung,72731,Nick Cheung,2
35677,tt0796212,nm0938893,Anthony Chau-Sang Wong,66717,Anthony Wong,2
35678,tt0796212,nm0628757,Francis Ng,63584,Francis Ng,2
35679,tt0021165,nm0003339,Herbert Marshall,2435,Herbert Marshall,2
35680,tt0021165,nm0054689,Norah Baring,32926,Norah Baring,0
35681,tt0021165,nm0042496,Phyllis Konstam,553482,Phyllis Konstam,1
35685,tt0029201,nm0950019,Roland Young,14685,Roland Young,2
35686,tt0029201,nm0724732,Ralph Richardson,12689,Ralph Richardson,2
35687,tt0029201,nm0152361,Edward Chapman,33267,Edward Chapman,2
35688,tt8269552,nm0415415,Behnaz Jafari,238782,Behnaz Jafari,0
35689,tt8269552,nm0070159,Jafar Panahi,120229,Jafar Panahi,2
35691,tt0079808,nm0001868,Michael York,13919,Michael York,2
35692,tt0079808,nm0000256,Jenny Agutter,14464,Jenny Agutter,1
35693,tt0079808,nm0531546,Simon MacCorkindale,24743,Simon MacCorkindale,2
35694,tt0120034,nm0000606,Jean Reno,1003,Jean Reno,2
35695,tt0120034,nm0001689,Mercedes Ruehl,2167,Mercedes Ruehl,1
35696,tt0120034,nm0908116,Polly Walker,6416,Polly Walker,1
35697,tt0116367,nm0000172,Harvey Keitel,1037,Harvey Keitel,2
35698,tt0116367,nm0000123,George Clooney,1461,George Clooney,2
35699,tt0116367,nm0000496,Juliette Lewis,3196,Juliette Lewis,1
35700,tt0826756,nm2324278,Tye Olson,85417,Tye Olson,2
35701,tt0826756,nm2319316,Kyle Clare,96364,Kyle Clare,2
35702,tt0826756,nm1855684,Ellie Araiza,96365,Ellie Araiza,1
35703,tt0303361,nm0079374,Angela Bettis,32799,Angela Bettis,1
35704,tt0303361,nm0005438,Jeremy Sisto,23958,Jeremy Sisto,2
35705,tt0303361,nm0267506,Anna Faris,1772,Anna Faris,1
35706,tt0405821,nm0410832,Yûsuke Iseya,70209,Yusuke Iseya,2
35707,tt0405821,nm0039591,Kumiko Asô,27788,Kumiko Aso,1
35708,tt0405821,nm0855417,Akira Terao,70132,Akira Terao,2
35709,tt0118636,nm0005212,Ian McKellen,1327,Ian McKellen,2
35710,tt0118636,nm0000605,Brad Renfro,51214,Brad Renfro,2
35711,tt0118636,nm0005045,Joshua Jackson,11866,Joshua Jackson,2
35712,tt0842926,nm0000906,Annette Bening,516,Annette Bening,1
35713,tt0842926,nm0000194,Julianne Moore,1231,Julianne Moore,1
35714,tt0842926,nm0749263,Mark Ruffalo,103,Mark Ruffalo,2
35715,tt0213890,nm0000821,Amitabh Bachchan,35780,Amitabh Bachchan,2
35716,tt0213890,nm0451321,Shah Rukh Khan,35742,Shah Rukh Khan,2
35717,tt0213890,nm0159167,Uday Chopra,69709,Uday Chopra,2
35718,tt0073605,nm0000313,Jeff Bridges,1229,Jeff Bridges,2
35719,tt0073605,nm0001832,Sam Waterston,8975,Sam Waterston,2
35720,tt0073605,nm0039051,Elizabeth Ashley,44845,Elizabeth Ashley,1
35721,tt0038787,nm0000026,Cary Grant,2638,Cary Grant,2
35722,tt0038787,nm0000006,Ingrid Bergman,4111,Ingrid Bergman,1
35723,tt0038787,nm0001647,Claude Rains,4113,Claude Rains,2
35724,tt0110186,nm0005300,Allen Payne,32486,Allen Payne,2
35725,tt0110186,nm0000586,Jada Pinkett Smith,9575,Jada Pinkett Smith,1
35726,tt0110186,nm0940158,Bokeem Woodbine,71913,Bokeem Woodbine,2
35727,tt0222270,nm0451321,Shah Rukh Khan,35742,Shah Rukh Khan,2
