imdbID,tmdbID,Genre
tt0097694,185987,Drama
tt0097694,185987,War
tt6390668,548544,Drama
tt0088889,10552,Horror
tt0088889,10552,Thriller
tt1167611,359156,Crime
tt1167611,359156,Drama
tt3005242,261101,Drama
tt0077740,108949,Drama
tt0995868,245913,Drama
tt3631112,346685,Crime
tt3631112,346685,Drama
tt3631112,346685,Mystery
tt3631112,346685,Thriller
tt0090110,42045,Drama
tt0090110,42045,Music
tt0090110,42045,Romance
tt0046429,67736,Thriller
tt0046429,67736,Drama
tt0463854,1562,Horror
tt0463854,1562,Thriller
tt0463854,1562,Science Fiction
tt0459516,69520,Action
tt0459516,69520,Drama
tt0459516,69520,Crime
tt4741412,400391,Thriller
tt4741412,400391,Action
tt0097889,24739,Romance
tt0097889,24739,Science Fiction
tt0097889,24739,Thriller
tt0097889,24739,Drama
tt0402130,8772,Drama
tt6434022,422576,Drama
tt6434022,422576,Fantasy
tt0087644,52109,Drama
tt0188128,62956,Comedy
tt1247692,22640,Comedy
tt1247692,22640,Drama
tt2457282,212162,Mystery
tt2457282,212162,Animation
tt2457282,212162,Fantasy
tt2395417,216156,Drama
tt0106438,94794,Drama
tt0882977,134411,Thriller
tt0882977,134411,Drama
tt0882977,134411,Action
tt0090297,19127,Adventure
tt0090297,19127,Comedy
tt0257289,81219,Drama
tt0079871,25476,Crime
tt0079871,25476,Drama
tt0079871,25476,TV Movie
tt0109791,8983,Animation
tt0109791,8983,Mystery
tt0109791,8983,Thriller
tt0057715,18511,Adventure
tt0057715,18511,Action
tt0057715,18511,Drama
tt1039652,15865,Thriller
tt1039652,15865,Drama
tt0332285,24078,Drama
tt0412922,16553,Comedy
tt0412922,16553,Romance
tt0217869,9741,Thriller
tt0217869,9741,Drama
tt0217869,9741,Mystery
tt0476298,46820,Drama
tt0105602,41777,Comedy
tt12443930,661935,Drama
tt12443930,661935,Romance
tt0093111,60797,Drama
tt1196340,12645,Drama
tt1196340,12645,Action
tt1196340,12645,Thriller
tt2101341,102362,Thriller
tt2101341,102362,Action
tt2101341,102362,Crime
tt2101341,102362,Drama
tt0276820,211,Comedy
tt0276820,211,Drama
tt1127877,30250,Comedy
tt1127877,30250,Drama
tt1127877,30250,Fantasy
tt1127877,30250,Science Fiction
tt1441953,284689,History
tt1441953,284689,Drama
tt1441953,284689,War
tt0250478,12806,Comedy
tt0250478,12806,Romance
tt0787462,19554,Drama
tt0787462,19554,Romance
tt8406738,587986,Drama
tt8406738,587986,Thriller
tt0055399,27523,Action
tt0055399,27523,Drama
tt3422078,340357,Thriller
tt3422078,340357,Adventure
tt3422078,340357,Animation
tt3422078,340357,Comedy
tt3422078,340357,Fantasy
tt3422078,340357,Science Fiction
tt3908142,374052,Fantasy
tt3908142,374052,Romance
tt3908142,374052,Horror
tt4348012,429733,Action
tt4348012,429733,Comedy
tt4348012,429733,Horror
tt0061320,80441,Drama
tt0061320,80441,Crime
tt0071523,38446,Horror
tt0071523,38446,Thriller
tt1764275,127913,Drama
tt5690142,404604,Crime
tt5690142,404604,Drama
tt5690142,404604,Thriller
tt0449951,69636,Action
tt0449951,69636,Drama
tt0449951,69636,Mystery
tt0449951,69636,Thriller
tt3668162,268660,Drama
tt3668162,268660,Family
tt3668162,268660,Romance
tt0110399,26352,Comedy
tt0110399,26352,Crime
tt0049233,43258,Drama
tt0049233,43258,Western
tt0049233,43258,War
tt0038260,34127,Music
tt0038260,34127,Comedy
tt0038260,34127,Fantasy
tt0258766,19337,Action
tt0258766,19337,Thriller
tt0258766,19337,Crime
tt0032946,80054,Drama
tt0032946,80054,Romance
tt8458718,536595,Drama
tt8458718,536595,Family
tt5294550,446791,Thriller
tt5294550,446791,Drama
tt5294550,446791,Crime
tt5294550,446791,Mystery
tt5294550,446791,History
tt0048500,43322,War
tt0048500,43322,Drama
tt4158096,334521,Action
tt4158096,334521,Crime
tt4158096,334521,Mystery
tt0047528,405,Drama
tt0032247,31445,Drama
tt0032247,31445,Fantasy
tt0032247,31445,Romance
tt0025164,28288,Comedy
tt0025164,28288,Romance
tt1085507,15912,Crime
tt1085507,15912,Drama
tt1085507,15912,Thriller
tt6576556,454693,Drama
tt6576556,454693,History
tt1321860,50780,Drama
tt0037671,43494,Drama
tt0037671,43494,Fantasy
tt0037671,43494,Romance
tt0059170,315,Action
tt0059170,315,Crime
tt0059170,315,Comedy
tt2267968,140300,Action
tt2267968,140300,Adventure
tt2267968,140300,Animation
tt2267968,140300,Comedy
tt2267968,140300,Family
tt1717724,81707,Drama
tt0780504,64690,Drama
tt0780504,64690,Thriller
tt0780504,64690,Crime
tt0250223,2899,Family
tt0250223,2899,Fantasy
tt0250223,2899,Comedy
tt0250223,2899,Adventure
tt0096744,55149,War
tt4417522,334557,Crime
tt4417522,334557,Thriller
tt4417522,334557,Mystery
tt0072826,5618,Comedy
tt0072826,5618,Romance
tt0373074,9470,Action
tt0373074,9470,Comedy
tt0373074,9470,Crime
tt0373074,9470,Fantasy
tt4911940,384664,Drama
tt4911940,384664,Comedy
tt0057693,32569,Horror
tt0057693,32569,Science Fiction
tt0057693,32569,Thriller
tt0071330,90092,Action
tt0071330,90092,Thriller
tt0420087,9526,Drama
tt0420087,9526,Comedy
tt0420087,9526,Music
tt0095593,2321,Comedy
tt0095593,2321,Crime
tt0095593,2321,Romance
tt0118900,14398,Action
tt0118900,14398,Crime
tt0118900,14398,Thriller
tt0078872,17264,Adventure
tt0078872,17264,Family
tt0062794,29146,Drama
tt0062794,29146,Romance
tt0062794,29146,Science Fiction
tt0903657,271714,Drama
tt0903657,271714,Music
tt0903657,271714,History
tt0422295,18615,Drama
tt0422295,18615,Mystery
tt0422295,18615,Romance
tt7298400,441393,Crime
tt7298400,441393,Romance
tt7298400,441393,Drama
tt0030424,43845,History
tt0030424,43845,Drama
tt0057413,936,Comedy
tt0057413,936,Crime
tt6902696,491473,Drama
tt6902696,491473,Romance
tt0456111,58946,Drama
tt0456111,58946,Thriller
tt0300051,9541,Comedy
tt0300051,9541,Romance
tt0300051,9541,Drama
tt0105569,17991,Science Fiction
tt0105569,17991,Horror
tt0105569,17991,Drama
tt0105569,17991,Thriller
tt6613470,484423,Comedy
tt6613470,484423,Action
tt6613470,484423,Thriller
tt1320352,45806,Drama
tt0089880,1369,Action
tt0089880,1369,Adventure
tt0089880,1369,Thriller
tt0089880,1369,War
tt8108198,534780,Crime
tt8108198,534780,Thriller
tt8108198,534780,Comedy
tt0255589,8653,Drama
tt0255589,8653,Thriller
tt0059447,32609,Crime
tt0059447,32609,Drama
tt1462900,44865,Action
tt1462900,44865,Drama
tt1462900,44865,History
tt9206798,558095,Drama
tt9206798,558095,History
tt3354222,241863,Thriller
tt3354222,241863,Horror
tt3354222,241863,Comedy
tt3354222,241863,Mystery
tt0086646,2645,Action
tt0086646,2645,Comedy
tt0082934,11027,Romance
tt0082934,11027,Crime
tt0082934,11027,Drama
tt5164412,373471,Drama
tt0052954,53767,Drama
tt0052954,53767,Romance
tt9243946,559969,Crime
tt9243946,559969,Drama
tt9243946,559969,Thriller
tt9243946,559969,Action
tt0035860,26533,Drama
tt0035860,26533,Mystery
tt0035860,26533,Thriller
tt0816545,15654,Comedy
tt0816545,15654,Drama
tt1454029,50014,Drama
tt0049877,19178,Drama
tt0049877,19178,Comedy
tt0080139,42178,Drama
tt0080139,42178,Mystery
tt0080139,42178,Thriller
tt0479528,13022,Action
tt0479528,13022,Horror
tt0479528,13022,Thriller
tt0101258,18311,Crime
tt0101258,18311,Drama
tt0101258,18311,Romance
tt0302886,11635,Comedy
tt1935179,103731,Drama
tt5082014,372297,Drama
tt5082014,372297,Romance
tt0316599,20646,Action
tt0316599,20646,Crime
tt0316599,20646,Thriller
tt0353496,134474,Comedy
tt0353496,134474,Romance
tt9016974,549294,Science Fiction
tt9016974,549294,Drama
tt9016974,549294,Thriller
tt0072081,11843,Mystery
tt0072081,11843,Comedy
tt0072081,11843,Crime
tt0414852,10045,Action
tt0414852,10045,Thriller
tt0414852,10045,Science Fiction
tt1186248,48204,Drama
tt1186248,48204,Romance
tt6063090,441183,Science Fiction
tt6063090,441183,Drama
tt0274812,11013,Comedy
tt0274812,11013,Drama
tt0274812,11013,Romance
tt0114787,11902,Comedy
tt0114787,11902,Drama
tt0114787,11902,War
tt0119535,8067,Fantasy
tt0119535,8067,Comedy
tt0119535,8067,Romance
tt0181865,1900,Thriller
tt0181865,1900,Drama
tt0181865,1900,Crime
tt0053403,58736,War
tt0053403,58736,Comedy
tt0053403,58736,Adventure
tt1067765,143049,Comedy
tt4977530,429662,Drama
tt4977530,429662,History
tt0094812,287,Comedy
tt0094812,287,Romance
tt0160440,86664,Romance
tt0160440,86664,Drama
tt0325123,15271,Comedy
tt3829920,395991,Drama
tt3829920,395991,Action
tt3829920,395991,History
tt3175038,276935,Action
tt3175038,276935,Thriller
tt0065233,68429,Drama
tt0065233,68429,Romance
tt0065233,68429,Thriller
tt12505468,560702,Thriller
tt0159097,1443,Drama
tt0159097,1443,Romance
tt0180396,48691,Drama
tt0120490,14905,War
tt0120490,14905,Drama
tt0120490,14905,History
tt3395908,212864,Drama
tt0062671,58293,Drama
tt0062671,58293,Comedy
tt0062671,58293,Thriller
tt4186118,302638,Drama
tt4186118,302638,History
tt4186118,302638,Thriller
tt1214962,74998,Action
tt1214962,74998,Drama
tt1214962,74998,Thriller
tt2749282,389323,Drama
tt0318462,1653,Drama
tt5834262,406761,Thriller
tt5834262,406761,Science Fiction
tt5834262,406761,Action
tt0246135,94528,Drama
tt0246135,94528,Mystery
tt0057134,42800,Comedy
tt0142231,125582,Drama
tt11032374,635302,Animation
tt11032374,635302,Action
tt11032374,635302,Adventure
tt11032374,635302,Fantasy
tt5458088,398786,Drama
tt5458088,398786,Action
tt5263116,403450,War
tt5263116,403450,Drama
tt5263116,403450,Comedy
tt5263116,403450,Romance
tt1651328,50365,Drama
tt1651328,50365,Comedy
tt0332047,11431,Comedy
tt0332047,11431,Drama
tt0332047,11431,Romance
tt0399102,15767,Action
tt0399102,15767,Adventure
tt0399102,15767,Science Fiction
tt0399102,15767,Fantasy
tt0399102,15767,Thriller
tt0434124,16367,Comedy
tt0434124,16367,Drama
tt0434124,16367,Music
tt0407236,21156,Comedy
tt0407236,21156,Horror
tt11057644,654028,Family
tt11057644,654028,Fantasy
tt11057644,654028,Adventure
tt11057644,654028,Comedy
tt1186369,8899,Crime
tt1186369,8899,Drama
tt0303010,48381,Drama
tt0303010,48381,Thriller
tt8613070,531428,Drama
tt8613070,531428,Romance
tt0220806,16371,Thriller
tt0220806,16371,Horror
tt0220806,16371,Crime
tt0220806,16371,Mystery
tt0437800,13751,Drama
tt0261392,2294,Comedy
tt0066214,26606,Crime
tt0066214,26606,Drama
tt0066214,26606,Music
tt0089177,10044,Action
tt0089177,10044,Comedy
tt0002130,70512,Adventure
tt0002130,70512,Drama
tt0002130,70512,Fantasy
tt0002130,70512,Horror
tt0023649,779,Horror
tt0023649,779,Fantasy
tt0267287,10881,Action
tt0267287,10881,Science Fiction
tt0382765,4657,Crime
tt0382765,4657,Drama
tt0382765,4657,Mystery
tt0382765,4657,Thriller
tt1314237,18896,Comedy
tt0090852,11938,Comedy
tt1017451,27586,Drama
tt1017451,27586,Music
tt5133308,394374,Crime
tt5133308,394374,Thriller
tt0049189,8420,Drama
tt0049189,8420,Romance
tt11007444,608232,Drama
tt11394158,653668,Drama
tt0020815,81847,War
tt0020815,81847,Drama
tt0020815,81847,Action
tt0084408,84993,Mystery
tt0084408,84993,Horror
tt0068286,94225,Comedy
tt0068286,94225,Drama
tt0115751,145,Drama
tt0115751,145,Romance
tt2857458,227738,Comedy
tt2857458,227738,Animation
tt2857458,227738,Adventure
tt1118045,41483,Comedy
tt1118045,41483,Drama
tt1118045,41483,Romance
tt1773764,128207,Drama
tt0816556,27374,Horror
tt0816556,27374,Thriller
tt0065622,33583,History
tt0065622,33583,Drama
tt0065622,33583,Comedy
tt1031969,10186,Comedy
tt1031969,10186,Music
